Year,Number of Lip Augmentations
2014,"1,447,524"
2015,"2,069,417"
2016,"2,070,830"
2017,"2,168,755"
2018,"2,423,643"
2019,"2,534,245"
2020,"2,446,978"
2021,"2,367,098"
2022,"2,443,220"
2023,"2,310,599"
